ID,Fecha del Turno,Tipo de Turno,Nombre Técnico Turno,Se realizaron actividades operacionales en el turno?,Área donde se realizo la actividad operacional # 1 del turno,Describa la actividad operacional # 1 del turno,Área donde se realizo la actividad operacional # 2 del turno,Describa la actividad operacional # 2 del turno,Área donde se realizo la actividad operacional # 3 del turno,Describa la actividad operacional # 3 del turno,Área donde se realizo la actividad operacional # 4 del turno,Describa la actividad operacional # 4 del turno,Área donde se realizo la actividad operacional # 5 del turno,Describa la actividad operacional # 5 del turno,Se presentaron novedades o actividades pendientes asociadas a mantenimiento?
236,2022-09-17,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo']",['molienda_de_crudo'],"['apoyar', 'operador', 'areo', 'limpieza', 'dosificador', 'mineral', 'dano', 'mecanico', 'alimentador', 'placa']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
237,2022-09-17,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['molienda_de_crudo'],"['dar', 'disponibilidad', 'alimentador', 'placa', 'cuerda', 'emergencia', 'activo']",['nave_caliza'],"['apoyar', 'trabajo', 'cambio', 'tramo', 'banda', 'subir', 'banda', 'realizar', 'izaje', 'camion', 'grua']",['empaque_y_despacho'],"['aplicado', 'saco', 'presentar', 'falla', 'anomaliar', 'deteccion', 'posicion', 'mesa', 'encontro', 'mesa', 'recepcion', 'banda', 'aplicador', 'paletar', 'suelta', 'posicionar', 'mal', 'saco', 'ajusto', 'dar', 'disponibilidad']",['molienda_de_cemento'],"['realacer', 'bloqueo', 'paletizadora', 'l1', 'realizar', 'limpieza', 'parte', 'personal', 'empaque']",['molienda_de_carbon'],"['realiza', 'muestreo']",no
238,2022-09-18,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
239,2022-09-18,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['nave_aditivos'],"['recalamdor', 'presento', 'presento', 'falla', 'desplazamiento', 'deteccion', 'pilar', 'cerca', 'limpiar', 'sensor']",['nave_aditivos'],"['apliador', 'presentar', 'problema', 'subir', 'brazo', 'cambiar', 'bobina', 'valvula', 'elevar', 'brazo', 'senal', 'bajar', 'probar', 'bobina', 'problema', 'parecer', 'material', 'callo', 'afecto', 'cable']",['molienda_de_crudo'],"['bomba', '361uh01m2', 'presento', 'falla', 'transmision', 'listo', 'verifico', 'gaveta', 'perilla', 'observar', 'normal', 'cambiar', 'posicion', 'extraer', 'él', 'encontrar', 'forzado', 'despu', 'retirar', 'gaveta', 'encontrar', 'dispositivo', 'mecanico', 'accionamiento', 'breaker', 'trabado', 'breaker', 'disparado', 'sobrecorriente', 'ajusta', 'dispositivo', 'realizar', 'retoque', 'todo', 'conexión', 'gaveta', 'dar', 'disponibilidad']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",no
240,2022-09-20,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['trituracion'],"['bloqueo', 'equipo', 'trituracion', 'mantenimiento']",['nave_aditivos'],"['bloqueo', '291bt01', 'realizar', 'trabajo', 'mecanico']",['torre_precalcinadora_y_horno'],"['dar', 'disponibilidad', 'scaner', 'horno']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",no
241,2022-09-20,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'aereo', 'limpieza', 'general']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
242,2022-09-20,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['nave_aditivos'],"['desbloqueo', 'bandir', '291bt01', 'dar', 'arranque', 'debido', 'tramo', 'banda', 'monto', 'tambor', 'corrio', 'mas', 'atra', 'revento', 'cable', 'sensor', 'giro', 'dejar', 'conexionado', 'caja', 'pasar', 'dar', 'él', 'distancia']",['trituracion'],"['bloqueo', 'equipo', 'mantenimiento']",['torre_precalcinadora_y_horno'],"['paro', 'horno', 'problema', 'dosificador', 'carbon', 'calcinador', 'presento', 'falla', 'monitor', 'velocidad', 'rotor', 'freno', 'material', 'realizar', 'intervencion', 'mecanico', 'desatascar', 'dar', 'disponibilidad']",['empaque_y_despacho'],"['empacadora', 'line', '1', 'presentar', 'falla', 'boquilla', '3', 'subir', 'silla', '25', 'kg', 'hacer', 'revision', 'accionamiento', 'manual', 'posicionar', 'electrovalvulo', 'quedar', 'pegada', 'dejar', 'funcionamiento']",['empaque_y_despacho'],"['empacadora', 'l2', 'presenta', 'falla', 'boquilla', '3', '7', 'descarga', 'sacos', 'atravesados', 'hizo', 'revision', 'encuentra', 'actuador', 'neumatico', 'entrando', 'rapido', 'graduan', '2', 'boquillas', 'valvulas', 'reguladoras', 'caudal', 'da', 'disponibilidad', 'observan', 'trabajando', 'bien', 'dejan', 'observacion']",si
243,2022-09-21,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
244,2022-09-21,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['trituracion'],"['bloqueo', 'equipo']",['nave_aditivos'],"['bloqueo', '291bt01', 'trabajo', 'mecanico']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",['molienda_de_carbon'],"['lubricacion', 'fuller']",no
245,2022-09-22,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'limpieza', 'rechazo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
246,2022-09-22,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['nave_carbon'],"['inspección', 'areo', 'tomar', 'muestra']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
247,2022-09-23,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['realizar', 'toma', 'muestra', 'inspección', 'limpieza', 'areo', 'limpieza', 'rechazo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
248,2022-09-24,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['limpieza', 'areo', 'desatascar', 'rotary', 'molino', 'tomar', 'muestra', 'lubricacion', 'fuller', 'apoyo', 'demas', 'area']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
249,2022-09-25,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['inspección', 'areo', 'orden', 'aseo', 'tomar', 'muestra', 'limpieza', 'rechazos', 'molino', 'lubricacion', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
250,2022-09-26,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['ar', 'orden', 'limpieza', 'areo', 'recorrido', 'areo', 'retiro', 'rechazos', 'molino', 'carbon', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
251,2022-09-26,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['inspección', 'areo', 'tomar', 'muestra', 'ordir', 'aseo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
252,2022-09-27,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['solo', 'toma', 'mostrar', 'nueve', 'lubrico', 'bomba', 'fuller', 'resto', 'turno', 'atender', 'empaque']",['empaque_y_despacho'],"['multipl', 'fallo', 'line', 'ensacado', 'paletizadora', 'apoyo', 'cambio', 'turbín', 'reconocimiento', 'termico', 'boquilla', '10', 'empacadora', '2', 'saco', 'atravesado', 'line', 'rotura', 'mismo', 'desatascar', 'constante', 'line', 'curir', 'rodillo', 'fallo', 'nivelacion', 'tabla', 'paletizadoro', '1', 'bloquea', 'limpieza', 'debajo', 'mesa', 'carro', 'trasladador', 'habilitar', 'nuevamente', 'chequeo', 'sensor', 'senal', 'sensor', 'nivelacion', 'tablo', 'ruptura', 'cadén', 'dos', 'senal', 'operar', 'normal', 'sensor', 'receptor', 'nivelacion', 'instalar', 'tornillo', 'fijacion', 'base', 'solo', 'tenia', 'realizar', 'limpieza', 'material', 'plano', 'abribl', 'sector', 'sensor', 'asi', 'mismo', 'realizar', 'limpieza', 'riel', 'trasladador', 'saco', 'line', 'aquejar', 'demasiado', 'polucion', 'saco', 'salir', 'dos', 'linea', 'sucio', 'escape', 'valvular', 'saco', 'empujado', 'semicapa', 'corrije', 'posicion', 'estibir', 'pista', 'rodillo', 'ingreso', 'mesa', '1', 'saco', 'quedar', 'mas', 'centrado', 'estir', 'mejorar', 'presentacion', 'rompar', 'chocar', 'alguno', 'esquina', 'apreciar', 'mesa', 'intentar', 'subir', 'logra', 'posible', 'deber', 'revisar', 'mas', 'fondo', 'subido', 'mesa', 'ajuste', 'freno', 'asi', 'rueda', 'mesa', 'vibrar', 'ocasión', 'desplazar', 'él', 'apoyar', 'turno', 'area', 'empacar']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
253,2022-09-27,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['tomar', 'muestra', 'lubricacion', 'bomba', 'fuller']",['molienda_de_cemento'],"['medicion', 'camara', 'silo', 'tricamar']",['molienda_de_crudo'],"['medicion', 'silo', 'harina']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
254,2022-09-28,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['realizar', 'chequeo', 'area', 'tomar', 'muestra', 'limpieza', 'rechazos', 'molino', 'lubricacion', 'bomba', 'fuller', 'aseo', 'areo', 'muestreo', 'limpieza', 'cuarto', 'analizador']",['empaque_y_despacho'],"['apoyo', 'paletizadoro', '2', 'reemplazar', 'manguera', '8', 'mm', 'alimentador', 'laminas', 'deslizant', 'todo', 'manguera', 'encontrar', 'cambio', 'mejorar', 'quiebre', 'manguera', 'salido', 'racor', 'instalar', 'racor', 'l', 'curvo', '90']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
255,2022-09-28,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['tomar', 'muestra', 'ordir', 'aseo', 'area', 'lubricacion', 'bomba', 'fuller', 'inspección', 'areo']",['trituracion'],"['cambio', 'reclamador', 'hacia', 'pila', 'posterior', 'medicion', 'silo', 'harina']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
256,2022-09-29,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['nave_carbon'],"['bloqueo', 'l21ve01', 'trabajar', 'ingeso']",['torre_precalcinadora_y_horno'],"['verificacion', 'temperatura', '441z05at2', 'campo', 'peticion', 'jefe', 'turno', 'valor', 'mas', 'alto', 'normal', 'tomo', 'medicion', 'verifico', 'lectura', 'elecs', 'real']",['molienda_de_carbon'],"['hacer', 'verificacion', 'sensor', 'medicion', 'cama', 'molino']",['trituracion'],"['hacer', 'acompanamiento', 'cristiar', 'mantenimiento', 'mecanico', 'verificar', 'sistema', 'aspersion', 'tolva', 'aditivo', 'hacer', 'funcionar', 'equipo', 'volver', 'dejar', 'apagar', 'entrada', 'agua', 'aire', 'cerrado', 'presentar', 'falla', 'bajo', 'flujo', 'agua', 'parecer', 'falla', 'comando', 'valvula', 'abrir', 'filtro', 'agua', 'purgar']",['molienda_de_carbon'],"['limpieza', 'rechazo']",no
257,2022-09-29,Noche (7:00 P.M a 7:00 A.M),george cisneros,si,['molienda_de_carbon'],"['tomar', 'muestra', 'inspección', 'areo', 'orden', 'aseo', 'desatascar', 'rotary', 'cambio', 'fusibl', 'rotary', 'dano', 'debido', 'roca', 'gran', 'tamano', 'atoro', 'rotary', 'lubricacion', 'rotary']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
258,2022-09-30,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_cemento'],"['bloqueo', '491ve01', 'intervencion', 'ingeso']",['molienda_de_cemento'],"['bloqueo', '561sm01m1', '561sm01c1', '561bt01', 'intervencion', 'mantenimiento', 'mecanico']",['empaque_y_despacho'],"['bloquea', 'paletizadora', 'l1', 'realizar', 'limpieza']",['empaque_y_despacho'],"['paletizadora', 'l1', 'presentar', 'falla', 'mal', 'conformacion', 'capa', 'cambiar', 'parametro', 'desplazamiento', 'semi', 'capa', 'pasar', '08', '1', 'seg', 'dar', 'disponibilidad']",['molienda_de_carbon'],"['toma', 'muestras']",no
259,2022-09-30,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['nave_aditivos'],"['brindar', 'apoyo', 'operador', 'arear', 'movimiento', 'reclamandor', 'presentar', 'varios', 'inconveniente', 'operacion', 'equipo']",['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'desatascar', 'descargo', 'dosificadora', 'material', 'humedo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
260,2022-10-01,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,no,['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
261,2022-10-02,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['trituracion'],"['desbloqueo', 'bandir', '291bt02', 'apilador', 'mezclar']",['trituracion'],"['prestar', 'apoyo', 'cambio', 'rodamiento', 'freno', 'bandir', '291bt01', 'monta', 'conecta', 'hacer', 'prueba', 'entregar', 'equipo']",['descargas_a_granel_cemento'],"['bloque', 'desbloquea', 'ventilador', 'filtro', 'manga', '1']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['lubricacion', 'fuller']",no
262,2022-10-03,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_cemento'],"['bloqueo', '2', 'ocasión', '419ve03', 'cambio', 'mangas']",['torre_precalcinadora_y_horno'],"['dar', 'disponibilidad', 'analizador', 'gás', 'fallar', 'e4', 'temperatura', 'alto', 'sonda']",['molienda_de_carbon'],"['hacer', 'limpieza', 'rechazo']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['lubricacion', 'fuller']",no
263,2022-10-03,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,no,['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
264,2022-10-04,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['nave_aditivos'],"['presentar', 'falla', 'reclamador', 'aditivo', 'motor', 'polipasto', 'velocidad', 'alto', 'medicion', 'corriente', 'hacer', 'medicion', 'transductor', 'corriente', 'dar', 'disponibilidad', 'equipo', 'velocidad', 'bajo', 'dejar', 'desabilitado', 'opcion', 'poner', 'equipo', 'velocidad', 'alto', 'desmonto', 'contactor', 'velocidad', 'alto', 'chispoteo', 'contacto', 'potencia', 'normalmente', 'cerrado', 'quedar', 'pendiente', 'seguir', 'dia', 'manán', 'prueba', 'contactor', 'dejar', 'taller', 'realice', 'limpieza', 'lijado', 'contacto', 'verificar', 'si', 'posible', 'poner', 'él', 'funcionamiento']",['servicios_y_aguas'],"['presento', 'falla', 'variador', 'bombas', 'rio', 'baja', 'presion', 'red', 'agua', 'debido', 'cambia', 'tuberio', 'rota', 'arranco', 'modo', 'manual', 'bomba', 'cargar', 'sistema', 'dejar', 'automatico', 'dejar', 'equipo', 'operacion', 'normal']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
265,2022-10-04,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'desatascar', 'descarga', 'rotary', 'alimentacion']",['molienda_de_cemento'],"['elevador', 'recirculacion', 'desatascar', 'equipo', 'boto', 'lleno']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
266,2022-10-05,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['nave_aditivos'],"['prestar', 'apoyo', 'montaje', 'contactor', 'conexionado', 'control', 'potencia', 'polioasto', 'reclamador', 'aditivo', 'realizar', 'prueba', 'arranco', 'manual', 'solo', '3l', 'pokipasto', 'velocidad', 'alto', 'arrancar', 'automatico', 'presento', 'fallar', 'control', 'polipasto', 'hacer', 'revision', 'contacto', 'auxiliar', 'control', 'dar', 'disponibilidad', 'quedar', 'observacion', 'equipo']",['molienda_de_crudo'],"['bloqueo', 'ventilador', '321ve01', 'intervencion', 'ingeso']",['nave_caliza'],"['hacer', 'desbloqueo', 'apilador', 'mezclar', 'banda', '291bt02']",['torre_precalcinadora_y_horno'],"['resetear', 'falla', 'convertidor', 'analizador', 'entrado', 'horno']",['molienda_de_carbon'],"['toma', 'muestras']",si
267,2022-10-06,Dia (7:00 A.M a 7:00 P.M),george cisneros,si,['molienda_de_carbon'],"['actividad', 'ordir', 'aseo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'inspección', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
268,2022-10-07,Dia (7:00 A.M a 7:00 P.M),george cisneros,si,['nave_carbon'],"['orden', 'aseo', 'desatascar', 'rotary', 'ducto', 'bajante', 'dosificadorar', 'carbon', 'tomar', 'muestra', 'limpieza', 'rechazo']",['nave_aditivos'],"['apoyo', 'operador', 'areo']",['nave_carbon'],"['apoyo', 'operador', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
269,2022-10-07,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['desatascar', 'seis', 'oportunidad', 'material', 'demasiado', 'humedo', 'brindar', 'apoyo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'retiro', 'rechazo', 'hacer', 'aseo', 'areo', 'quedar', 'bastante', 'material', 'humedo', 'canal', 'desage', 'lleno', 'dejar', 'area', 'encharcado', 'agua', 'vaciar']",['nave_caliza'],"['traslado', 'reclamador', 'pilar', 'traslado', 'tomar', 'mas', 'hora']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
270,2022-10-08,Dia (7:00 A.M a 7:00 P.M),george cisneros,si,['molienda_de_carbon'],"['orden', 'aseo', 'inspección', 'limpieza', 'rechazo', 'molino', 'desatasque', 'rotary', 'tomar', 'muestra']",['molienda_de_cemento'],"['apoyo', 'limpieza', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
271,2022-10-08,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpieza', 'area', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'retiro', 'rechazo', 'chequeo', 'sistema', 'lubricacion', 'compresor', 'fuller', 'presentar', 'tubing', 'ir', 'retorno', 'tanque', 'suelto', 'deberio', 'verificar', 'valvula', 'psv', 'conectar', 'nuevamente']",['empaque_y_despacho'],"['alto', 'rechazo', 'aplicador', 'linea', 'dos', 'ajustar', 'tornillo', 'soporte', 'trombon', 'extension', 'mismo', 'deber', 'alinear', 'mantenimiento', 'boquilla', 'termico8', 'rango4', 'empacadora', 'line', 'dos', 'empacadora', 'dos', 'sillin', 'partido', 'boquilla', '6']",['molienda_de_carbon'],"['verificacion', 'sistema', 'limpieza', 'mangas', 'silos', 'carbon', 'pulverizado', 'controlador', 'sistema', 'quemador', 'aparecer', 'stand', 'by', 'alarma', 'calcinado', 'aparecer', 'si', 'comando', 'pasar', 'modo', 'manual', 'dejar', 'golpeado', 'intercambiar', 'transporte', 'carbon', 'dos', 'cilo', 'pasar', 'nuevamente', 'modo', 'automatico', 'quedar', 'line', 'advertencia']",['molienda_de_carbon'],"['analizador', 'gás', 'carbon', 'pulverizado', 'encontrar', 'aire', 'acondicionado', 'provisional', 'ajusta', 'manguera', 'aire', 'caliente', 'intercambiador', 'hacia', 'parte', 'exterior', 'encontrar', 'suelta', 'puerta', 'quedar', 'cerrado']",['no_registra'],['sin_novedad'],si
272,2022-10-09,Dia (7:00 A.M a 7:00 P.M),george cisneros,si,['molienda_de_carbon'],"['actividad', 'ordir', 'aseo', 'areo', 'tomar', 'muestra', 'demas', 'actividad', 'operativo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
273,2022-10-09,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_cemento'],"['apoyo', 'problema', 'movimiento', 'masir', 'dos', 'molino', 'chequear', 'bobina', 'electro', 'valvu', 'él', 'todo', 'oscilar', 'rango', '325', 'ohm', 'verifico', 'tension', 'alimentacion', 'ac', 'salida', 'conector', 'bobín', 'dc', '1149vdc', 'certifica', 'correcto', 'funcionamiento', 'circuito', 'electrico', 'ajustar', 'punto', 'conexion', 'capuchón', 'ok']",['molienda_de_crudo'],"['actividad', 'programado', 'vti', 'crudo', 'diligenciar', 'formato']",['molienda_de_carbon'],"['retirar', 'rechazos', 'molino', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
274,2022-10-10,Dia (7:00 A.M a 7:00 P.M),george cisneros,si,['molienda_de_carbon'],"['tomar', 'muestra', 'cada', 'hora', 'inspección', 'limpieza', 'rechazo', 'molino', 'desatascar', 'rotary', 'bloqueo', 'desbloqueo', 'equipo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
275,2022-10-10,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['empaque_y_despacho'],"['maquina', 'defecto', 'paletizar', 'lamina', 'verifico', 'observar', 'desgaste', 'masivo', 'ventosa', 'elevacion', 'lamina', 'giran', 'mejorar', 'vacio', 'equipo', 'servicio', 'mantenimiento', 'verifico', 'senal', 'defecto', 'ondiciinamiento', 'hacer', 'referencia', 'sistema', 'aire', 'acondicionado', 'tablero', 'elevacion', 'tablo', 'deber', 'hacer', 'revisar', 'enfria', 'suficiente', 'chequeo', 'aplicador', 'linear', 'dos', 'paleta', 'fondo', 'elevacion', 'mesa', 'saco', 'vacio', 'torcido', 'endereza', 'ajusta', 'leer', 'sensor', 'mejorar', 'aplicacion', 'saco', 'continuo', 'alto', 'rechazo', 'deber', 'alinear', 'mejor', 'parte', 'lanzamiento', 'habia', 'expuesto', 'dos', 'anterior', 'ser', 'corregir', 'servicio', 'mantenimiento']",['molienda_de_carbon'],"['molino', 'alto', 'rechazo', 'retiran', 'hacer', 'limpiar', 'cuarto', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'atasque', 'rotario', 'dos', 'oportunidad']",['trituracion'],"['realizar', 'actividad', 'programado', 'areo']",['molienda_de_carbon'],"['chillido', 'rotario', 'alimentacion', 'molino', 'rotario', 'descargo', 'filtro', 'principal']",['no_registra'],['sin_novedad'],si
276,2022-10-11,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['trituracion'],"['apoyo', 'cambio', 'pilar', 'reclamador', 'aditivo', 'aparecer', 'fallo', 'desalineacion', 'equipo', 'momento', 'empezar', 'reclamar', 'pila', 'dos', 'intentar', 'varios', 'vez', 'alineacion', 'exito', 'verificar', 'pantalla', 'encontrar', 'apilador', 'aparecer', 'modo', 'mantenimiento', 'parecer', 'permitir', 'ejecucion', 'alineacion', 'quitar', 'modo', 'reconocer', 'patio', 'realmente', 'encontrar', 'apilador', 'lograr', 'alinear', 'equipo', 'mejorar', 'deber', 'hacer', 'procedimiento', 'arrancar', 'equipo', 'paso', 'paso', 'arrancar', 'traslado', 'fin', 'optimizar', 'tiempo', 'interlocks', 'conocer', 'equipo', 'quedar', 'operar']",['molienda_de_carbon'],"['paro', 'moliendo', 'atasque', 'rotaria', 'alimentacion', 'encontrar', 'tamano', 'ladrillo', 'equipo', 'romper', 'fusibl', 'mecanico', 'dejar', 'trabado', 'buje', 'reemplaza', 'buje', 'corto', 'posible', 'extraer', 'tramo', 'fusible', 'realizar', 'aseo', 'plataforma', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'retiro', 'rechazo']",['torre_precalcinadora_y_horno'],"['reconocer', 'fallo', 'analizador', 'gás', 'camar', 'entrada', 'cada', 'vez', 'sacar', 'sonda', 'ir', 'fallo', 'cerrar', 'paso', 'aire', 'instrumento', 'dejar', 'equipo', 'operar']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
277,2022-10-11,Dia (7:00 A.M a 7:00 P.M),george cisneros,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'areo', 'desatascar', 'rotary', 'desatascar', 'ducto', 'descargo', 'dosificadora', 'rotary', 'tomar', 'muestra', 'inspección', 'orden', 'trabajo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
278,2022-10-12,Dia (7:00 A.M a 7:00 P.M),george cisneros,si,['nave_carbon'],"['desatascar', 'rotary', 'carbon', 'tomar', 'muestra', 'ordir', 'aseo', 'inspección', 'apoyo', 'bloqueo', 'desbloqueo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
